Company Name,Domain,Estimated Headcount,Geography,Active Strain Trigger,Primary Source URL,Strategic Wedge Angle,Target Decision Maker Title
Stack AI,stack-ai.com,35,"San Francisco, CA, USA",Actively hiring Sales Development Representative to build outbound pipeline for enterprise AI workflows.,https://jobs.ashbyhq.com/stackai,Stack AI is actively recruiting an outbound SDR on Ashby while managing enterprise pipeline for multi-model AI workflow deployments.,Founder & Head of Sales
Prompt,promptemr.com,95,"Hoboken, NJ, USA",Actively hiring Business Development Representative for chiropractic and physical therapy clinic software outbound.,https://jobs.ashbyhq.com/prompt,Prompt is actively recruiting a specialized BDR on Ashby while managing multi-location clinic EMR migration schedules across outpatient physical therapy groups.,VP of Sales
Campfire,meetcampfire.com,42,"San Francisco, CA, USA",Actively recruiting outbound SDR to generate mid-market finance and accounting pipeline.,https://jobs.ashbyhq.com/campfire,Campfire is actively hiring its next outbound SDR on Ashby while expanding accounting software deployments into high-growth venture-backed finance teams.,Head of Growth & Co-Founder
Faros AI,faros.ai,58,"Sunnyvale, CA, USA",Actively hiring Sales Development Representative to target VP of Engineering personas with outbound prospecting.,https://jobs.ashbyhq.com/faros,Faros AI is actively recruiting an enterprise SDR on Ashby while running technical engineering intelligence evaluations for distributed engineering organizations.,Head of Sales
Seso,sesolabor.com,72,"San Francisco, CA, USA",Actively hiring remote Sales Development Representative to run outbound into agricultural and farm labor operations.,https://boards.greenhouse.io/seso,Seso is actively hiring a remote SDR on Greenhouse while scaling agricultural compliance and workforce management software across multi-state farming operations.,Head of Revenue
MarqVision,marqvision.com,90,"Los Angeles, CA, USA",Actively recruiting SDR on Greenhouse for AI counterfeit detection and brand protection outbound.,https://boards.greenhouse.io/marqvision,MarqVision is actively recruiting an enterprise SDR on Greenhouse while monitoring intellectual property and counterfeit goods across global digital marketplaces.,VP of Sales
Forma.ai,forma.ai,85,"Toronto, ON, Canada",Actively hiring Sales Development Representative on Greenhouse targeting enterprise sales operations leaders.,https://boards.greenhouse.io/formai,Forma.ai is actively recruiting an SDR on Greenhouse while delivering automated sales performance and compensation modeling for enterprise sales teams.,Head of Business Development
Verlo,verlo.com,32,"New York, NY, USA",Actively hiring Sales Development Representative on Ashby to qualify inbound and execute outbound for Account Executives.,https://jobs.ashbyhq.com/verlo,Verlo is actively hiring an outbound SDR on Ashby while transitioning prospective customer demos into closing pipelines for account executives.,Head of Sales
Glimpse,glimpsecorp.com,45,"New York, NY, USA",Actively hiring Sales Development Representative on Ashby to run outbound into consumer brand insights buyers.,https://jobs.ashbyhq.com/glimpse,Glimpse is actively recruiting a New York based SDR on Ashby while expanding telemetry monitoring across enterprise brand intelligence accounts.,VP of Growth
Voize,voize.de,38,"Berlin, Germany & New York, NY, USA",Actively hiring Sales Development Representative on Ashby for care home digital documentation software.,https://jobs.ashbyhq.com/voize,Voize is actively recruiting an SDR on Ashby while rolling out voice-driven clinical documentation software into healthcare facilities and nursing homes.,Head of Commercial Operations
